sequenceLeft_1,sequenceLeft_2,sequenceLeft_3,sequenceLeft_4,sequenceLeft_5,sequenceLeft_6,sequenceLeft_7,sequenceLeft_8,sequenceRight_1,sequenceRight_2,sequenceRight_3,sequenceRight_4,sequenceRight_5,sequenceRight_6,sequenceRight_7,sequenceRight_8,diffSequence_1,diffSequence_2,diffSequence_3,diffSequence_4,diffSequence_5,diffSequence_6,diffSequence_7,diffSequence_8,flip,leftCorrect,responseLeft,confidence
65,47,63,59,72,34,37,36,51,75,29,42,32,61,50,46,14,-28,34,17,40,-27,-13,-10,0,1,0,6
56,72,40,66,42,41,40,76,48,71,66,51,40,38,28,58,8,1,-26,15,2,3,12,18,0,1,1,6
34,40,41,50,66,67,76,61,54,58,39,51,37,19,42,66,-20,-18,2,-1,29,48,34,-5,0,1,1,6
56,42,45,72,26,63,63,44,38,33,44,64,68,75,65,50,18,9,1,8,-42,-12,-2,-6,1,0,1,1
71,28,53,39,39,42,30,57,69,27,28,41,43,55,35,29,2,1,25,-2,-4,-13,-5,28,0,1,1,6
64,70,59,21,53,47,56,41,24,65,33,41,38,52,66,56,40,5,26,-20,15,-5,-10,-15,0,1,1,1
75,60,46,32,44,31,35,39,34,63,68,36,47,67,41,67,41,-3,-22,-4,-3,-36,-6,-28,1,0,1,1
46,35,20,26,57,56,52,59,45,41,63,77,55,48,59,28,1,-6,-43,-51,2,8,-7,31,1,0,0,6
45,66,45,16,48,52,62,53,19,34,40,68,33,50,57,49,26,32,5,-52,15,2,5,4,0,1,1,6
66,51,46,53,30,61,46,21,41,43,43,34,11,59,28,53,25,8,3,19,19,2,18,-32,0,1,1,6
30,68,49,36,65,49,26,39,53,67,51,41,81,50,34,49,-23,1,-2,-5,-16,-1,-8,-10,1,0,0,1
32,72,35,59,58,51,37,37,27,29,18,33,60,56,50,45,5,43,17,26,-2,-5,-13,-8,0,1,1,6
47,29,53,67,61,60,57,27,63,33,44,63,38,21,59,48,-16,-4,9,4,23,39,-2,-21,0,1,1,1
50,47,61,35,67,42,55,82,59,48,50,38,66,72,53,24,-9,-1,11,-3,1,-30,2,58,0,1,1,6
39,55,42,17,31,66,40,36,57,40,68,55,21,38,36,43,-18,15,-26,-38,10,28,4,-7,1,0,0,6
49,41,31,48,46,68,31,20,66,33,42,34,60,63,30,41,-17,8,-11,14,-14,5,1,-21,1,0,0,6
25,65,54,42,69,38,53,41,36,64,49,55,53,51,30,76,-11,1,5,-13,16,-13,23,-35,1,0,1,6
70,27,65,60,63,58,45,39,64,63,54,45,61,47,38,19,6,-36,11,15,2,11,7,20,0,1,1,6
70,62,64,36,28,53,47,61,37,66,47,69,32,40,63,39,33,-4,17,-33,-4,13,-16,22,0,1,1,6
54,66,33,31,22,55,48,45,35,70,42,43,44,79,54,48,19,-4,-9,-12,-22,-24,-6,-3,1,0,0,6
66,64,54,50,35,51,28,30,60,55,32,48,33,38,19,59,6,9,22,2,2,13,9,-29,0,1,1,1
42,39,53,38,71,59,78,59,40,84,47,37,55,53,46,47,2,-45,6,1,16,6,32,12,0,1,1,6
43,30,73,66,68,48,53,40,42,23,35,47,47,47,45,75,1,7,38,19,21,1,8,-35,0,1,1,6
27,45,71,45,54,71,41,52,53,43,62,16,53,62,36,51,-26,2,9,29,1,9,5,1,0,1,1,6
54,61,37,69,68,65,37,34,60,48,69,34,33,26,57,36,-6,13,-32,35,35,39,-20,-2,0,1,0,1
52,18,59,72,48,58,48,50,50,73,31,61,42,50,39,30,2,-55,28,11,6,8,9,20,0,1,1,6
24,40,64,65,31,45,38,59,36,57,71,28,37,60,47,62,-12,-17,-7,37,-6,-15,-9,-3,1,0,0,6
35,49,24,21,46,61,33,59,50,66,37,55,40,56,17,38,-15,-17,-13,-34,6,5,16,21,1,0,0,6
48,46,32,58,24,59,61,67,49,29,47,27,39,22,43,70,-1,17,-15,31,-15,37,18,-3,0,1,1,1
57,67,69,37,53,25,54,61,41,67,62,50,57,25,56,31,16,0,7,-13,-4,0,-2,30,0,1,1,6
54,73,41,50,42,67,37,31,43,58,19,45,60,49,33,22,11,15,22,5,-18,18,4,9,0,1,1,6
37,59,39,41,79,39,55,58,23,37,54,51,36,53,73,49,14,22,-15,-10,43,-14,-18,9,0,1,1,6
47,68,47,42,37,26,40,72,64,75,43,37,64,64,35,59,-17,-7,4,5,-27,-38,5,13,1,0,0,6
53,74,52,59,37,43,25,43,39,58,46,55,28,40,63,21,14,16,6,4,9,3,-38,22,0,1,0,6
38,37,62,60,21,45,66,47,25,39,37,44,34,46,17,67,13,-2,25,16,-13,-1,49,-20,0,1,1,6
41,73,73,54,39,41,35,46,42,39,36,43,42,44,82,39,-1,34,37,11,-3,-3,-47,7,0,1,1,6
46,27,50,55,71,68,48,32,20,72,47,38,48,43,38,28,26,-45,3,17,23,25,10,4,0,1,1,1
53,50,62,61,39,71,24,56,66,53,41,40,51,27,52,21,-13,-3,21,21,-12,44,-28,35,0,1,0,1
51,65,59,41,65,21,44,56,20,52,39,53,26,31,52,63,31,13,20,-12,39,-10,-8,-7,0,1,0,4
19,34,68,50,49,57,40,33,45,66,45,16,48,52,62,53,-26,-32,23,34,1,5,-22,-20,1,0,1,6
75,51,35,48,46,46,28,32,36,58,36,61,61,70,34,34,39,-7,-1,-13,-15,-24,-6,-2,1,0,0,6
71,18,53,40,38,51,44,43,35,35,59,44,44,82,46,50,36,-17,-6,-4,-6,-31,-2,-7,1,0,0,6
56,63,61,40,28,71,67,46,43,46,54,24,76,42,43,41,13,17,7,16,-48,29,24,5,0,1,1,6
32,33,62,24,50,52,48,64,34,48,77,42,61,58,50,31,-2,-15,-15,-18,-11,-6,-2,33,1,0,0,1
47,33,32,34,44,70,37,65,58,56,26,42,50,75,49,66,-11,-23,6,-8,-6,-5,-12,-1,1,0,1,1
36,58,50,21,52,18,37,53,48,25,71,43,51,56,31,37,-12,33,-21,-22,1,-38,6,16,1,0,1,1
55,64,28,64,55,47,26,34,45,41,23,56,31,63,23,33,10,23,5,8,24,-16,3,1,0,1,1,6
55,39,44,54,36,69,26,63,46,70,40,46,33,57,18,45,9,-31,4,8,3,12,8,18,0,1,0,6
58,32,49,30,60,45,32,70,73,61,67,28,55,40,49,64,-15,-29,-18,2,5,5,-17,6,1,0,0,1
39,40,58,28,46,55,63,21,53,74,52,59,37,43,25,43,-14,-34,6,-31,9,12,38,-22,1,0,0,6
52,18,59,72,48,58,48,50,61,50,31,42,39,73,50,30,-9,-32,28,30,9,-15,-2,20,0,1,0,1
46,67,27,43,71,48,65,63,34,48,75,57,37,51,67,34,12,19,-48,-14,34,-3,-2,29,0,1,1,6
29,27,22,49,70,47,39,43,48,46,32,58,24,59,61,67,-19,-19,-10,-9,46,-12,-22,-24,1,0,0,6
48,59,50,24,66,38,53,72,50,47,61,35,67,42,55,82,-2,12,-11,-11,-1,-4,-2,-10,1,0,1,6
55,66,43,73,32,55,31,62,31,66,49,24,41,34,47,62,24,0,-6,49,-9,21,-16,0,0,1,1,6
57,31,60,28,55,60,27,41,74,43,37,39,62,61,33,45,-17,-12,23,-11,-7,-1,-6,-4,1,0,0,6
70,27,40,54,62,58,32,44,60,32,42,59,68,71,36,48,10,-5,-2,-5,-6,-13,-4,-4,1,0,0,6
37,62,39,55,65,20,40,57,52,44,61,36,48,71,81,50,-15,18,-22,19,17,-51,-41,7,1,0,0,1
59,47,47,25,60,72,38,35,64,56,51,46,34,82,44,38,-5,-9,-4,-21,26,-10,-6,-3,1,0,1,1
66,42,34,45,59,37,69,33,58,52,29,43,48,17,49,21,8,-10,5,2,11,20,20,12,0,1,1,6
58,32,60,70,49,30,45,32,73,61,67,28,55,40,49,64,-15,-29,-7,42,-6,-10,-4,-32,1,0,0,6
66,42,34,45,59,37,69,33,58,52,48,29,17,43,21,49,8,-10,-14,16,42,-6,48,-16,0,1,1,6
70,42,56,40,36,41,75,61,38,57,58,33,60,57,24,30,32,-15,-2,7,-24,-16,51,31,0,1,1,6
41,27,57,17,44,51,60,50,55,66,31,28,45,61,67,54,-14,-39,26,-11,-1,-10,-7,-4,1,0,0,6
40,52,70,23,60,32,55,51,35,34,31,54,62,48,24,64,5,18,39,-31,-2,-16,31,-13,0,1,0,6
58,60,38,27,66,48,68,41,33,40,70,52,22,50,33,46,25,20,-32,-25,44,-2,35,-5,0,1,0,1
40,64,55,31,60,61,45,79,36,58,41,42,79,62,49,33,4,6,14,-11,-19,-1,-4,46,0,1,0,6
50,43,43,38,24,76,53,40,54,46,39,47,73,68,45,28,-4,-3,4,-9,-49,8,8,12,1,0,0,1
52,39,36,44,38,65,61,20,72,50,34,38,68,64,52,39,-20,-11,2,6,-30,1,9,-19,1,0,0,6
40,40,46,27,46,52,56,77,51,32,28,23,40,31,43,71,-11,8,18,4,6,21,13,6,0,1,1,6
43,53,53,16,62,51,62,36,27,45,71,45,54,71,41,52,16,8,-18,-29,8,-20,21,-16,1,0,0,6
42,43,67,47,46,52,61,17,29,45,27,64,63,41,29,43,13,-2,40,-17,-17,11,32,-26,0,1,0,6
60,82,63,48,34,46,45,44,39,57,57,36,78,45,37,40,21,25,6,12,-44,1,8,4,0,1,1,6
20,36,48,35,40,46,72,29,79,48,57,34,37,44,33,57,-59,-12,-9,1,3,2,39,-28,1,0,0,6
42,62,66,44,51,19,33,40,29,41,49,16,46,58,19,37,13,21,17,28,5,-39,14,3,0,1,1,6
47,29,53,67,61,60,57,27,33,63,44,63,38,59,48,21,14,-34,9,4,23,1,9,6,0,1,1,6
34,48,77,42,61,58,50,31,32,33,48,62,24,64,52,50,2,15,29,-20,37,-6,-2,-19,0,1,1,1
21,41,34,52,53,72,49,57,47,56,78,28,51,54,73,53,-26,-15,-44,24,2,18,-24,4,1,0,1,1
20,29,64,41,52,46,36,22,75,54,31,46,54,47,40,27,-55,-25,33,-5,-2,-1,-4,-5,1,0,0,6
40,73,27,25,50,46,44,42,30,69,56,47,26,61,35,49,10,4,-29,-22,24,-15,9,-7,1,0,1,6
44,25,38,19,36,28,66,48,58,32,54,31,66,40,28,57,-14,-7,-16,-12,-30,-12,38,-9,1,0,0,6
50,43,38,24,53,43,40,76,54,46,39,47,73,68,45,28,-4,-3,-1,-23,-20,-25,-5,48,1,0,0,1
57,26,40,58,48,26,55,64,66,36,55,74,51,28,57,40,-9,-10,-15,-16,-3,-2,-2,24,1,0,0,6
45,61,23,35,65,31,57,53,58,27,41,68,27,49,34,31,-13,34,-18,-33,38,-18,23,22,0,1,1,6
69,55,42,49,74,54,33,35,53,47,26,72,41,63,35,37,16,8,16,-23,33,-9,-2,-2,0,1,1,6
32,57,39,29,66,29,59,58,50,40,69,58,28,66,55,33,-18,17,-30,-29,38,-37,4,25,1,0,1,1
30,60,46,44,49,55,28,73,46,56,41,17,39,41,23,60,-16,4,5,27,10,14,5,13,0,1,1,6
55,66,31,28,45,61,67,54,41,27,57,44,51,50,17,60,14,39,-26,-16,-6,11,50,-6,0,1,1,6
60,41,27,35,20,47,61,52,59,46,29,41,24,58,63,59,1,-5,-2,-6,-4,-11,-2,-7,1,0,0,1
60,58,63,56,24,54,42,29,67,60,65,62,31,54,45,29,-7,-2,-2,-6,-7,0,-3,0,1,0,0,6
46,46,42,25,73,60,51,67,48,69,51,40,34,61,62,77,-2,-23,-9,-15,39,-1,-11,-10,1,0,0,3
48,27,23,54,21,45,44,60,58,64,55,36,68,32,36,34,-10,-37,-32,18,-47,13,8,26,1,0,1,4
32,53,41,51,57,61,75,32,38,33,23,43,45,60,65,29,-6,20,18,8,12,1,10,3,0,1,1,5
52,24,70,40,55,60,45,30,46,34,56,48,48,56,78,73,6,-10,14,-8,7,4,-33,-43,1,0,0,3
53,35,25,42,56,75,44,49,43,52,32,77,51,63,59,33,10,-17,-7,-35,5,12,-15,16,1,0,0,3
43,32,60,19,27,49,42,59,43,36,62,24,31,58,42,63,0,-4,-2,-5,-4,-9,0,-4,1,0,0,6
34,65,40,21,50,55,62,36,40,72,50,48,52,63,22,43,-6,-7,-10,-27,-2,-8,40,-7,1,0,0,3
18,48,36,57,57,40,22,45,35,31,44,65,73,45,37,57,-17,17,-8,-8,-16,-5,-15,-12,1,0,0,4
47,42,67,52,16,54,58,46,51,47,32,65,33,58,75,54,-4,-5,35,-13,-17,-4,-17,-8,1,0,0,3
64,47,34,59,53,23,28,44,53,68,40,54,43,51,19,57,11,-21,-6,5,10,-28,9,-13,1,0,0,2
60,18,63,35,34,52,44,54,37,15,38,18,61,44,37,44,23,3,25,17,-27,8,7,10,0,1,1,4
68,51,41,40,34,25,58,62,49,50,44,74,54,21,61,52,19,1,-3,-34,-20,4,-3,10,1,0,0,4
67,60,65,62,31,54,45,29,60,24,58,63,56,29,54,42,7,36,7,-1,-25,25,-9,-13,0,1,0,2
18,48,45,36,57,57,40,22,35,31,44,65,73,45,37,57,-17,17,1,-29,-16,12,3,-35,1,0,0,3
37,56,37,60,51,38,20,23,42,35,64,69,54,47,23,51,-5,21,-27,-9,-3,-9,-3,-28,1,0,0,3
52,59,32,60,20,60,44,33,34,50,42,23,23,16,49,59,18,9,-10,37,-3,44,-5,-26,0,1,1,3
28,39,39,59,48,57,54,76,56,22,31,57,45,40,48,69,-28,17,8,2,3,17,6,7,0,1,1,2
46,77,56,46,35,47,52,25,21,57,51,43,30,37,47,68,25,20,5,3,5,10,5,-43,0,1,0,4
45,49,70,58,31,46,50,78,52,47,59,63,32,24,69,44,-7,2,11,-5,-1,22,-19,34,0,1,1,3
58,58,49,26,66,50,41,74,21,45,39,61,50,40,36,68,37,13,10,-35,16,10,5,6,0,1,1,2
49,49,28,74,35,37,32,41,39,39,51,73,27,63,52,61,10,10,-23,1,8,-26,-20,-20,1,0,0,3
25,65,56,53,59,60,30,47,50,51,19,59,22,45,32,48,-25,14,37,-6,37,15,-2,-1,0,1,1,3
78,44,43,38,52,50,42,72,56,39,77,27,46,47,39,53,22,5,-34,11,6,3,3,19,0,1,1,4
39,46,34,54,45,65,65,22,31,32,24,39,38,55,51,68,8,14,10,15,7,10,14,-46,0,1,0,2
35,44,65,50,83,46,49,62,42,40,24,58,32,42,60,67,-7,4,41,-8,51,4,-11,-5,0,1,1,4
46,62,59,50,62,36,71,27,46,73,56,61,36,36,50,29,0,-11,3,-11,26,0,21,-2,0,1,1,2
44,51,32,46,29,64,73,37,64,38,18,43,21,47,47,35,-20,13,14,3,8,17,26,2,0,1,1,2
31,56,79,40,55,46,58,66,52,17,55,41,69,52,44,39,-21,39,24,-1,-14,-6,14,27,0,1,1,4
52,50,32,40,38,74,29,61,25,48,27,24,59,55,27,46,27,2,5,16,-21,19,2,15,0,1,1,5
63,48,56,69,65,33,61,27,43,30,48,63,67,50,63,30,20,18,8,6,-2,-17,-2,-3,0,1,1,2
48,54,45,27,44,23,21,60,58,64,55,36,68,32,36,34,-10,-10,-10,-9,-24,-9,-15,26,1,0,0,2
38,36,21,59,54,45,56,66,25,21,45,49,37,25,49,63,13,15,-24,10,17,20,7,3,0,1,1,4
47,64,40,42,81,40,38,54,59,41,39,33,71,35,26,38,-12,23,1,9,10,5,12,16,0,1,1,6
26,28,32,42,60,38,68,47,59,30,45,43,64,53,22,58,-33,-2,-13,-1,-4,-15,46,-11,1,0,0,5
48,60,48,31,67,34,53,25,58,24,49,32,70,57,55,52,-10,36,-1,-1,-3,-23,-2,-27,1,0,0,5
66,31,63,43,46,30,29,53,75,69,37,39,42,59,62,44,-9,-38,26,4,4,-29,-33,9,1,0,0,3
55,39,49,49,20,47,27,15,35,46,54,72,27,59,37,38,20,-7,-5,-23,-7,-12,-10,-23,1,0,0,6
71,46,58,72,42,33,58,34,43,34,48,65,41,16,49,57,28,12,10,7,1,17,9,-23,0,1,1,2
63,54,49,60,46,56,23,25,36,36,58,49,55,11,35,31,27,18,-9,11,-9,45,-12,-6,0,1,1,1
21,63,57,35,36,51,51,61,72,39,44,34,25,36,38,58,-51,24,13,1,11,15,13,3,0,1,1,5
24,19,42,26,45,39,63,47,59,59,57,28,35,25,61,42,-35,-40,-15,-2,10,14,2,5,1,0,1,3
50,48,66,44,67,30,26,45,43,63,29,33,64,73,52,49,7,-15,37,11,3,-43,-26,-4,1,0,1,4
55,23,38,45,33,72,53,36,65,50,51,73,47,28,62,37,-10,-27,-13,-28,-14,44,-9,-1,1,0,1,1
34,29,32,54,37,45,71,29,31,43,52,64,38,48,75,39,3,-14,-20,-10,-1,-3,-4,-10,1,0,1,2
30,40,49,60,47,43,79,51,53,59,58,50,70,42,74,28,-23,-19,-9,10,-23,1,5,23,1,0,1,2
62,46,47,25,41,28,69,41,49,42,55,49,57,17,60,65,13,4,-8,-24,-16,11,9,-24,1,0,0,2
58,34,61,37,35,26,50,66,70,32,67,36,54,72,45,53,-12,2,-6,1,-19,-46,5,13,1,0,1,2
32,77,51,48,43,45,29,51,47,28,26,25,27,60,39,58,-15,49,25,23,16,-15,-10,-7,0,1,0,3
36,45,61,50,65,22,40,32,62,59,52,49,44,76,49,25,-26,-14,9,1,21,-54,-9,7,1,0,0,3
48,59,46,40,48,31,54,80,72,50,40,47,83,53,42,56,-24,9,6,-7,-35,-22,12,24,1,0,1,2
39,44,36,34,38,25,58,72,21,63,57,35,36,51,51,61,18,-19,-21,-1,2,-26,7,11,1,0,1,3
62,59,52,49,44,76,49,25,36,45,50,61,40,65,32,22,26,14,2,-12,4,11,17,3,0,1,1,2
45,45,50,21,67,66,61,39,31,42,44,58,66,45,52,19,14,3,6,-37,1,21,9,20,0,1,1,3
55,63,64,34,38,56,24,34,36,74,38,54,58,43,67,33,19,-11,26,-20,-20,13,-43,1,1,0,0,5
54,57,63,61,34,46,25,29,34,44,50,34,14,38,64,26,20,13,13,27,20,8,-39,3,0,1,1,3
45,45,50,21,67,66,61,39,31,58,42,44,45,19,66,52,14,-13,8,-23,22,47,-5,-13,0,1,0,4
57,37,44,20,63,47,60,64,31,48,49,59,38,21,66,46,26,-11,-5,-39,25,26,-6,18,0,1,1,4
58,47,75,39,29,65,56,61,50,26,35,54,48,74,61,53,8,21,40,-15,-19,-9,-5,8,0,1,1,3
68,30,43,55,43,70,54,69,53,59,32,59,46,31,62,24,15,-29,11,-4,-3,39,-8,45,0,1,1,6
44,36,65,52,27,70,43,39,47,37,53,62,32,81,46,49,-3,-1,12,-10,-5,-11,-3,-10,1,0,0,5
39,46,34,54,45,65,65,22,31,32,39,55,68,51,24,38,8,14,-5,-1,-23,14,41,-16,0,1,0,2
70,60,49,41,31,35,62,34,28,55,73,57,65,34,47,55,42,5,-24,-16,-34,1,15,-21,1,0,0,2
45,57,56,54,42,63,38,85,58,31,52,56,45,51,63,20,-13,26,4,-2,-3,12,-25,65,0,1,1,5
45,38,72,52,24,63,58,50,36,59,52,25,23,60,47,33,9,-21,20,27,1,3,11,17,0,1,1,4
33,71,27,57,41,40,58,38,76,60,53,68,40,34,42,61,-43,11,-26,-11,1,6,16,-23,1,0,0,5
36,74,38,54,58,43,67,33,55,63,34,38,56,34,64,24,-19,11,4,16,2,9,3,9,0,1,1,2
35,56,54,64,46,19,41,28,42,64,69,30,51,33,55,30,-7,-8,-15,34,-5,-14,-14,-2,1,0,0,3
55,38,65,25,55,23,44,57,66,63,24,39,47,64,35,52,-11,-25,41,-14,8,-41,9,5,1,0,1,3
47,37,53,62,32,81,46,49,44,36,65,43,39,27,70,52,3,1,-12,19,-7,54,-24,-3,0,1,0,3
68,34,60,49,21,44,41,37,41,72,57,42,51,20,56,46,27,-38,3,7,-30,24,-15,-9,1,0,0,2
26,32,28,42,38,60,47,68,59,30,45,43,64,53,22,58,-33,2,-17,-1,-26,7,25,10,1,0,1,1
26,49,71,49,69,46,52,41,40,21,69,66,43,48,41,43,-14,28,2,-17,26,-2,11,-2,0,1,1,4
58,27,49,59,64,40,41,23,45,31,63,64,69,48,43,28,13,-4,-14,-5,-5,-8,-2,-5,1,0,0,6
42,48,57,32,77,56,43,67,28,34,58,50,44,68,38,69,14,14,-1,-18,33,-12,5,-2,0,1,0,3
40,48,59,20,64,34,28,43,33,31,76,50,45,55,44,36,7,17,-17,-30,19,-21,-16,7,1,0,1,1
38,61,44,44,66,51,48,82,67,50,26,43,57,42,25,56,-29,11,18,1,9,9,23,26,0,1,1,5
62,61,23,64,36,62,52,58,70,22,40,63,44,44,53,49,-8,39,-17,1,-8,18,-1,9,0,1,1,2
48,59,31,46,80,48,40,54,72,50,40,47,83,53,42,56,-24,9,-9,-1,-3,-5,-2,-2,1,0,0,6
40,25,63,55,46,42,31,66,44,59,34,45,34,49,57,13,-4,-34,29,10,12,-7,-26,53,0,1,1,3
39,30,68,49,38,54,66,30,32,35,31,70,44,28,22,48,7,-5,37,-21,-6,26,44,-18,0,1,1,2
55,61,38,42,33,66,59,24,56,51,36,33,28,64,51,23,-1,10,2,9,5,2,8,1,0,1,1,2
47,64,34,53,23,28,59,44,53,68,40,54,43,51,19,57,-6,-4,-6,-1,-20,-23,40,-13,1,0,0,2
81,42,52,50,60,31,55,44,61,23,33,40,51,66,48,32,20,19,19,10,9,-35,7,12,0,1,1,4
30,38,40,66,53,25,61,53,37,40,59,84,58,43,50,60,-7,-2,-19,-18,-5,-18,11,-7,1,0,0,6
35,42,53,75,44,56,49,25,43,52,32,77,51,63,59,33,-8,-10,21,-2,-7,-7,-10,-8,1,0,0,6
59,57,34,76,66,57,33,58,47,52,28,61,45,51,82,45,12,5,6,15,21,6,-49,13,0,1,0,2
69,58,54,31,49,56,51,23,25,52,40,41,73,43,56,33,44,6,14,-10,-24,13,-5,-10,0,1,0,2
46,50,33,35,34,79,57,48,64,17,30,36,54,34,32,51,-18,33,3,-1,-20,45,25,-3,0,1,1,3
62,55,51,55,37,32,49,82,59,26,40,47,26,69,39,55,3,29,11,8,11,-37,10,27,0,1,1,5
28,38,73,49,35,30,37,53,55,44,19,67,45,36,46,62,-27,-6,54,-18,-10,-6,-9,-9,1,0,1,3
40,46,43,37,45,72,21,58,51,59,63,68,49,44,23,65,-11,-13,-20,-31,-4,28,-2,-7,1,0,0,5
48,24,40,34,61,71,47,48,72,59,43,74,55,65,39,36,-24,-35,-3,-40,6,6,8,12,1,0,0,2
43,36,62,24,31,58,42,63,19,32,43,60,42,59,49,27,24,4,19,-36,-11,-1,-7,36,0,1,1,5
50,51,19,48,45,59,22,32,25,65,56,53,59,60,30,47,25,-14,-37,-5,-14,-1,-8,-15,1,0,0,5
35,57,46,21,44,47,61,70,60,58,59,65,20,44,49,62,-25,-1,-13,-44,24,3,12,8,1,0,1,2
30,31,61,38,56,50,69,36,17,62,45,31,53,39,57,35,13,-31,16,7,3,11,12,1,0,1,1,4
45,49,70,58,31,46,50,78,59,47,63,52,24,32,44,69,-14,2,7,6,7,14,6,9,0,1,1,4
41,72,57,42,51,20,56,46,34,68,49,21,44,60,41,37,7,4,8,21,7,-40,15,9,0,1,1,2
58,59,45,54,36,78,43,30,49,53,25,68,77,57,54,47,9,6,20,-14,-41,21,-11,-17,1,0,1,2
40,49,52,63,23,39,18,47,43,44,33,66,64,30,65,44,-3,5,19,-3,-41,9,-47,3,1,0,0,5
52,50,32,40,38,74,29,61,25,27,59,55,48,24,46,27,27,23,-27,-15,-10,50,-17,34,0,1,1,3
53,52,65,54,38,33,17,51,56,62,37,64,48,39,22,62,-3,-10,28,-10,-10,-6,-5,-11,1,0,0,2
58,47,75,39,29,65,56,61,50,26,74,35,54,61,48,53,8,21,1,4,-25,4,8,8,0,1,1,1
12,29,52,46,40,61,33,29,42,28,53,47,43,76,44,32,-30,1,-1,-1,-3,-15,-11,-3,1,0,0,2
36,59,25,60,47,23,33,52,45,38,72,52,24,63,58,50,-9,21,-47,8,23,-40,-25,2,1,0,0,1
35,68,23,63,39,57,42,46,53,29,59,83,55,62,46,50,-18,39,-36,-20,-16,-5,-4,-4,1,0,0,5
21,51,57,68,47,43,37,30,46,77,56,46,35,47,52,25,-25,-26,1,22,12,-4,-15,5,1,0,0,3
72,47,25,49,51,51,27,51,67,60,57,69,45,41,73,30,5,-13,-32,-20,6,10,-46,21,1,0,0,4
49,50,38,23,71,62,59,43,59,62,36,37,18,60,43,46,-10,-12,2,-14,53,2,16,-3,0,1,1,4
42,35,52,46,37,26,63,72,48,73,55,43,27,71,46,46,-6,-38,-3,3,10,-45,17,26,1,0,0,6
34,59,70,44,64,67,41,36,79,33,37,49,37,51,55,46,-45,26,33,-5,27,16,-14,-10,0,1,0,3
75,69,37,39,42,59,62,44,66,63,31,30,43,46,53,29,9,6,6,9,-1,13,9,15,0,1,1,2
34,50,42,49,16,59,23,23,52,59,32,60,20,60,44,33,-18,-9,10,-11,-4,-1,-21,-10,1,0,0,6
59,57,34,76,66,57,33,58,61,47,52,28,45,51,45,82,-2,10,-18,48,21,6,-12,-24,0,1,0,4
64,17,30,34,32,54,51,36,46,50,33,35,34,79,57,48,18,-33,-3,-1,-2,-25,-6,-12,1,0,0,6
43,44,33,66,64,30,65,44,40,49,23,52,63,18,47,39,3,-5,10,14,1,12,18,5,0,1,1,2
65,49,26,63,59,25,44,50,44,42,22,61,54,63,29,34,21,7,4,2,5,-38,15,16,0,1,0,2
55,48,31,34,56,68,23,42,66,54,55,19,45,66,51,38,-11,-6,-24,15,11,2,-28,4,1,0,1,2
37,40,59,84,58,43,50,60,38,53,40,53,30,66,25,61,-1,-13,19,31,28,-23,25,-1,0,1,1,4
53,58,41,32,69,64,32,32,48,43,34,28,62,59,22,58,5,15,7,4,7,5,10,-26,0,1,0,4
63,48,56,69,65,33,61,27,43,30,48,63,63,30,50,67,20,18,8,6,2,3,11,-40,0,1,0,5
37,56,37,20,23,51,38,60,42,35,64,69,54,47,23,51,-5,21,-27,-49,-31,4,15,9,1,0,0,2
42,64,69,30,51,33,55,30,56,35,54,64,19,46,28,41,-14,29,15,-34,32,-13,27,-11,0,1,0,1
33,71,41,57,38,27,40,58,76,60,53,68,40,34,42,61,-43,11,-12,-11,-2,-7,-2,-3,1,0,1,3
42,60,52,37,34,56,62,17,60,45,28,35,44,62,28,24,-18,15,24,2,-10,-6,34,-7,0,1,1,2
59,20,64,40,34,48,43,28,33,31,76,50,45,55,44,36,26,-11,-12,-10,-11,-7,-1,-8,1,0,0,2
39,58,43,37,45,31,42,78,59,54,42,46,42,75,79,46,-20,4,1,-9,3,-44,-37,32,1,0,1,3
57,41,40,73,74,35,43,51,24,33,58,54,69,34,35,43,33,8,-18,19,5,1,8,8,0,1,1,5
51,54,68,30,65,40,41,29,38,30,36,35,29,50,51,73,13,24,32,-5,36,-10,-10,-44,0,1,0,4
35,39,68,23,63,46,57,42,53,29,59,83,55,62,46,50,-18,10,9,-60,8,-16,11,-8,1,0,0,6
18,54,53,44,51,20,43,29,48,29,43,43,54,56,30,74,-30,25,10,1,-3,-36,13,-45,1,0,0,6
26,30,56,39,57,25,62,40,45,45,21,41,68,39,67,41,-19,-15,35,-2,-11,-14,-5,-1,1,0,0,6
59,67,45,26,44,68,41,34,48,31,43,33,60,15,57,35,11,36,2,-7,-16,53,-16,-1,0,1,1,1
58,24,49,32,70,57,55,52,48,48,31,60,34,67,25,53,10,-24,18,-28,36,-10,30,-1,0,1,1,6
54,66,32,55,35,60,31,64,53,46,13,34,33,47,62,50,1,20,19,21,2,13,-31,14,0,1,1,3
55,51,40,66,80,67,33,50,64,31,63,31,69,43,46,59,-9,20,-23,35,11,24,-13,-9,0,1,1,5
30,49,47,43,60,40,51,79,53,59,58,50,70,42,74,28,-23,-10,-11,-7,-10,-2,-23,51,1,0,1,2
52,64,38,64,52,54,38,19,57,26,29,15,44,57,44,49,-5,38,9,49,8,-3,-6,-30,0,1,0,5
59,45,64,60,72,50,46,25,66,34,36,54,62,49,38,22,-7,11,28,6,10,1,8,3,0,1,1,6
